wl,Rrs,Kd
320,0.00030187796447458514,2.944671086096367
323,0.0002853844024568894,2.950152662611727
326,0.00031851177356360526,2.9363646016330445
329,0.00033284909725981714,2.928316635595888
332,0.0003405590871615163,2.8107245525062368
335,0.00037413643018724,2.672626899223362
338,0.0003963214424710291,2.5871397192127534
341,0.00041800905964612235,2.4962689891270795
344,0.00044357373984105176,2.4044445430380335
347,0.0004652643994393086,2.326874654580306
350,0.0004871247002007488,2.2585642812229554
353,0.0005106016558491603,2.1927377255380875
356,0.0005250509747073845,2.1160004359007503
359,0.0005572704867787507,2.029372908313268
362,0.0005752772669100711,1.9753574068620743
365,0.0005942593191213048,1.911639498271801
368,0.000616916874645228,1.8383260610606775
371,0.0006427525884551441,1.763533752179856
374,0.0006682679441097141,1.6913165262727432
377,0.0006926129280744119,1.6220500759539547
380,0.0007186473067716729,1.5563976192576123
383,0.0007569906412454639,1.4864358388417465
386,0.0007842467149311015,1.394059179320073
389,0.0008043223320784621,1.345791412216001
392,0.0008415585461954844,1.2712051723114477
395,0.0008731144126827041,1.2004772561652972
398,0.0008866266049653616,1.1591102718174575
401,0.0009027212724651552,1.1199734020700995
404,0.0009257863048558402,1.082112725425803
407,0.0009509511507596589,1.0494444915479975
410,0.0009759962919925364,1.0139945668533503
413,0.001002959764772019,0.9803055197651007
416,0.0010309252598250198,0.9508822856273886
419,0.0010576478679555606,0.9211864258121288
422,0.0010824780585592861,0.8939543780218786
425,0.0011124318153327027,0.8663149101832909
428,0.0011451419319948616,0.8407858859192078
431,0.0011727390207351182,0.817060623716604
434,0.001195527274504735,0.7927322227364686
437,0.0012199832316464715,0.7691092045258773
440,0.0012481847001187861,0.7473653433103087
443,0.0012765573431214087,0.7260884241800345
446,0.0013058856294226094,0.7059009432914817
449,0.0013330442813084616,0.6873649728772833
452,0.0013609686197405602,0.6697754760835967
455,0.001388058657004144,0.6536311892857395
458,0.0014136805837591014,0.6393618090083569
461,0.0014393352593336925,0.6255798600310034
464,0.001466075173070433,0.6130479506079329
467,0.0014943945632772723,0.6012580262954134
470,0.0015237396642524526,0.5898133600017271
473,0.001548899478160284,0.5783860389959802
476,0.0015749596570262586,0.5679249370294385
479,0.0015986636921146312,0.5588005658002573
482,0.001627397984924833,0.5500326427957154
485,0.001657185844265137,0.5421988349487403
488,0.0016851429051280545,0.5347380410349496
491,0.001711141249488749,0.5270763298626628
494,0.001736324489243483,0.5194156731076665
497,0.001764844924274038,0.5131097147366224
500,0.0017985528403987475,0.5071487588982262
503,0.0018283878034938228,0.5007693344210542
506,0.0018538135642198576,0.49552215500735514
509,0.0018724998954102437,0.49172050630890773
512,0.001894523869194107,0.4877698836785309
515,0.0019283878690073348,0.4831784085631227
518,0.00197076309461268,0.47748804843000336
521,0.002014414351080533,0.4707426896129755
524,0.00205735815193293,0.4643597622330403
527,0.002099770605465192,0.45873637812795126
530,0.0021370738415664387,0.45386965263723633
533,0.0021715560109781826,0.44997235444561506
536,0.0021996610229177735,0.44668708393309864
539,0.0022215175884379786,0.4440250216918988
542,0.002234273477713855,0.4420680806335542
545,0.0022375249886609854,0.4408363224428301
548,0.002234126354960997,0.44009591415317867
551,0.00223013440678309,0.43950693486857284
554,0.0022292687153222207,0.43873987202711245
557,0.002230083261665749,0.4381167011666155
560,0.0022278423915123176,0.437448760411192
563,0.002216194998648281,0.4374310832792276
566,0.002193378919290067,0.4381537006914457
569,0.002156835070412538,0.4400831761280095
572,0.0021021393847534407,0.4436611302667928
575,0.0020265668266915967,0.4490512944176446
578,0.0019276739400067983,0.45671094389520445
581,0.0018074848744035004,0.46696702698952536
584,0.001674334694613267,0.4799327631049426
587,0.001534296849382617,0.4961244927590145
590,0.0013849638621561188,0.5150587921383931
593,0.0012325440270932718,0.5380478451565543
596,0.0010890358468260684,0.566572391282821
599,0.0009645374681121301,0.5982728244478088
602,0.0008731985172511638,0.6282862448002983
605,0.000812916376508433,0.6515462791316124
608,0.000774974312930061,0.6663190096923075
611,0.000751359089546214,0.6749987737748315
614,0.0007351732545576366,0.6808136239872704
617,0.0007201014924142011,0.6850285198795707
620,0.0007070053522933026,0.6890908090875963
623,0.0006943749546491236,0.6938996281485047
626,0.0006827116667498538,0.6986776927326832
629,0.0006716471711809564,0.7032334878650073
632,0.0006591680688907603,0.707855208487749
635,0.0006469178884224333,0.7131636065294112
638,0.0006334849223684163,0.7193897794784949
641,0.0006193668648417012,0.726176872964605
644,0.0006082006187284468,0.7338348238162277
647,0.00059744402174847,0.7434974219931733
650,0.0005858084594658346,0.7569899783112907
653,0.0005778373548613925,0.7761652584851143
656,0.0005688347299373162,0.8007523707941904
659,0.0005633404460388868,0.8272305775762893
662,0.0005601627522326771,0.8494576391825843
665,0.0005587336152789559,0.8656461870254427
668,0.0005596155777424945,0.8778832148251096
671,0.0005622406765190983,0.8882020386640372
674,0.0005673859908993203,0.89792599067635
677,0.0005742699823725505,0.9081179147241465
680,0.0005775085506201599,0.9180133339211373
683,0.0005832936011914096,0.9301708519007331
686,0.0005813220648439414,0.9458623819234357
689,0.0005683498702937023,0.9673579945526991
692,0.0005472911561256984,0.9956671562586098
695,0.0005196033922219453,1.0337203489545876
698,0.0004919450514448996,1.084934092879944
701,0.00046408203498244375,1.1517553226710395
704,0.000430578792980124,1.2366220288558762
707,0.00039675809409389856,1.339039067982029
710,0.00036490191647972365,1.4654534220688853
713,0.0003264224625461092,1.6196536061833204
716,0.00029214923358870584,1.8140117140094134
719,0.0002515224930318881,2.051642878513843
722,0.00021237083509783187,2.317152531400082
725,0.00017652563571232867,2.610546604023792
728,0.00014113273481868895,2.9460142169376438
731,0.00010804443338890286,3.313148899865869
734,8.405293257811539e-05,3.6586423812820144
737,6.900097009128418e-05,3.92738155493956
740,6.309600911322324e-05,4.117687620481802
743,5.847344644362551e-05,4.220707983047098
746,5.342817077805467e-05,4.2727404036368775
749,5.315001437708649e-05,4.298709565750596
752,5.001339075094811e-05,4.312130988093096
755,5.102045488768844e-05,4.3351106829925605
758,5.063349057366796e-05,4.341908717508325
761,5.005542934663355e-05,4.3259434128226335
764,5.5532119385375944e-05,4.339864118089942
767,5.1866986317338175e-05,4.327094579771745
770,4.4846242799968686e-05,4.278042075847281
773,5.540916329448585e-05,4.225321928472349
776,4.94391375947764e-05,4.176681018950378
779,5.501688444799119e-05,4.129960540353606
782,5.445618859760217e-05,4.062307196078328
785,5.70726536120498e-05,3.9823022753610253
788,6.296151185366676e-05,3.8987889394608968
791,5.989498056043347e-05,3.8153455840447075
